#{"t_start": 1723298853.2426326, "env_id": "SimpleTetris-v0"}
r,l,t
-60.0,41,15.721721
-10.0,91,15.851255
-65.0,36,15.904945
5.0,106,16.036534
-52.0,49,16.09849
-30.0,71,16.215419
-6.0,95,16.331131
-27.0,74,16.434386
-9.0,92,16.569494
-69.0,32,16.623446
-64.0,37,16.679368
-34.0,67,16.764609
-15.0,86,16.882131
1.0,102,17.01904
-53.0,48,17.085948
-8.0,93,17.195361
-31.0,70,17.289106
-3.0,98,17.43478
2.0,103,17.577356
-9.0,92,17.682648
-5.0,96,17.824168
0.0,101,17.9693
-61.0,40,18.016165
9.0,110,18.169011
-77.0,24,18.200261
-87.0,14,18.228936
-79.0,22,18.274103
-16.0,85,18.392368
-8.0,93,18.498686
-46.0,55,18.585344
-7.0,94,18.702722
-59.0,42,18.749591
-52.0,49,18.831614
23.0,124,19.016599
-37.0,64,19.094719
14.0,115,19.252734
-76.0,25,19.285712
-34.0,67,19.38876
9.0,110,19.54822
-53.0,48,19.608392
-28.0,73,19.723045
-81.0,20,19.754891
-49.0,52,19.835221
-68.0,33,19.884892
-40.0,61,19.95317
25.0,126,20.136206
-7.0,94,20.255981
-68.0,33,20.318964
-28.0,73,20.421139
-24.0,77,20.522775
-25.0,76,20.616648
-55.0,46,20.67916
31.0,132,20.842735
25.0,126,21.025056
-8.0,93,21.129899
-49.0,52,21.208031
-49.0,52,21.285647
67.0,168,21.485245
-35.0,66,21.580775
-5.0,96,21.704687
-51.0,50,21.782811
40.0,141,21.985372
-56.0,45,22.047883
26.0,127,22.204128
-46.0,55,22.282247
3.0,104,22.422416
0.0,101,22.563213
-69.0,32,22.610134
-74.0,27,22.641379
-64.0,37,22.710529
26.0,127,22.869535
-8.0,93,22.986176
-31.0,70,23.096131
-5.0,96,23.224574
-12.0,89,23.351989
10.0,111,23.504353
-44.0,57,23.566849
-31.0,70,23.691632
-61.0,40,23.739577
5.0,106,23.873379
-38.0,63,23.940275
-1.0,100,24.088257
-8.0,93,24.182009
-1.0,100,24.307017
-68.0,33,24.368992
-24.0,77,24.495495
0.0,101,24.619435
-15.0,86,24.728812
-36.0,65,24.806939
-56.0,45,24.878512
-75.0,26,24.925358
9.0,110,25.057856
-68.0,33,25.104732
-84.0,17,25.133318
-85.0,16,25.145474
-83.0,18,25.186094
-22.0,79,25.272455
-32.0,69,25.384515
-10.0,91,25.487386
-6.0,95,25.609175
-25.0,76,25.717011
-17.0,84,25.843911
3.0,104,25.988762
-54.0,47,26.052718
-57.0,44,26.109781
-50.0,51,26.196231
-26.0,75,26.291667
5.0,106,26.424731
2.0,103,26.565359
-13.0,88,26.69416
16.0,117,26.862563
-76.0,25,26.896466
6.0,107,27.036575
-45.0,56,27.132484
33.0,134,27.303131
-6.0,95,27.442067
68.0,169,27.660827
-38.0,63,27.758982
-38.0,63,27.825903
5.0,106,27.974519
11.0,112,28.115145
-6.0,95,28.24498
-27.0,74,28.345436
-48.0,53,28.410722
-78.0,23,28.441972
-43.0,58,28.540249
-11.0,90,28.640261
27.0,128,28.808984
-42.0,59,28.879835
-53.0,48,28.963623
19.0,120,29.106069
-21.0,80,29.199819
-9.0,92,29.327723
-45.0,56,29.408205
34.0,135,29.57051
-18.0,83,29.66426
-67.0,34,29.711145
-53.0,48,29.799351
-30.0,71,29.894306
-53.0,48,29.944319
-49.0,52,30.006946
-32.0,69,30.128215
9.0,110,30.256379
-53.0,48,30.328017
-45.0,56,30.396693
-33.0,68,30.504426
-8.0,93,30.623864
-35.0,66,30.701989
7.0,108,30.864136
-26.0,75,30.96477
-53.0,48,31.042959
17.0,118,31.199417
-35.0,66,31.29372
-12.0,89,31.429695
-10.0,91,31.554692
22.0,123,31.711199
6.0,107,31.8556
-15.0,86,31.980352
-40.0,61,32.058468
-25.0,76,32.16784
-15.0,86,32.277216
-68.0,33,32.33456
-9.0,92,32.44993
26.0,127,32.622212
2.0,103,32.763097
48.0,149,32.978587
-33.0,68,33.06177
-53.0,48,33.108644
35.0,136,33.265484
-33.0,68,33.385099
-9.0,92,33.500339
-44.0,57,33.578525
47.0,148,33.766031
-24.0,77,33.88555
-43.0,58,33.963662
12.0,113,34.112759
-53.0,48,34.17567
-35.0,66,34.269499
-32.0,69,34.362953
-10.0,91,34.462548
-13.0,88,34.568563
-29.0,72,34.686321
149.0,150,34.877692
-35.0,66,34.947257
-38.0,63,35.02539
-9.0,92,35.148545
17.0,118,35.305333
-7.0,94,35.418056
-56.0,45,35.480548
-20.0,81,35.618751
32.0,133,35.796065
0.0,101,35.917594
-7.0,94,36.02933
8.0,109,36.184861
14.0,115,36.325484
-53.0,48,36.386052
-46.0,55,36.464212
-56.0,45,36.537486
-7.0,94,36.655771
-31.0,70,36.749881
17.0,118,36.886617
-37.0,64,36.988912
-19.0,82,37.09801
10.0,111,37.236334
-30.0,71,37.314466
-28.0,73,37.429301
-12.0,89,37.531314
-57.0,44,37.593822
-55.0,46,37.656318
-8.0,93,37.785097
0.0,101,37.918724
-13.0,88,38.028645
27.0,128,38.184938
-58.0,43,38.256336
-39.0,62,38.356499
-35.0,66,38.45189
9.0,110,38.608139
-3.0,98,38.736913
-55.0,46,38.805945
3.0,104,38.951671
-45.0,56,39.029959
13.0,114,39.201342
-71.0,30,39.232588
-71.0,30,39.279466
-22.0,79,39.405629
-27.0,74,39.52304
-17.0,84,39.64865
-2.0,99,39.79415
-60.0,41,39.863003
10.0,111,40.004327
-40.0,61,40.114185
-65.0,36,40.162827
5.0,106,40.304422
-13.0,88,40.432351
-12.0,89,40.533529
-18.0,83,40.658527
-22.0,79,40.768759
15.0,116,40.939583
-17.0,84,41.049679
-53.0,48,41.113997
-47.0,54,41.190747
-13.0,88,41.306745
34.0,135,41.489337
-64.0,37,41.551847
-13.0,88,41.661214
22.0,123,41.836511
-35.0,66,41.924865
-28.0,73,42.036868
-63.0,38,42.083753
-83.0,18,42.12346
-55.0,46,42.191327
13.0,114,42.332396
19.0,120,42.496614
-52.0,49,42.55932
-6.0,95,42.68643
-72.0,29,42.717685
-58.0,43,42.780503
-44.0,57,42.865057
-2.0,99,42.985648
-1.0,100,43.121386
-3.0,98,43.245191
7.0,108,43.405647
7.0,108,43.541216
-72.0,29,43.577554
-56.0,45,43.622897
-21.0,80,43.743827
-22.0,79,43.853857
-32.0,69,43.924092
13.0,114,44.069615
-71.0,30,44.128082
-18.0,83,44.223173
-38.0,63,44.303203
-61.0,40,44.363746
-32.0,69,44.45347
-74.0,27,44.475566
39.0,140,44.658742
-16.0,85,44.768453
-10.0,91,44.893077
-70.0,31,44.94267
-43.0,58,45.018957
-17.0,84,45.144701
-12.0,89,45.274876
-29.0,72,45.378397
-32.0,69,45.471096
-57.0,44,45.535496
34.0,135,45.743389
10.0,111,45.896892
-39.0,62,45.973861
-15.0,86,46.084081
19.0,120,46.258126
-53.0,48,46.323511
35.0,136,46.510303
-46.0,55,46.583519
-2.0,99,46.732378
-19.0,82,46.852618
-38.0,63,46.935523
-12.0,89,47.056988
-37.0,64,47.148887
-36.0,65,47.228163
-16.0,85,47.326412
-56.0,45,47.396595
-39.0,62,47.495681
-33.0,68,47.574784
4.0,105,47.700042
9.0,110,47.828787
-26.0,75,47.958085
-2.0,99,48.071594
9.0,110,48.212241
-41.0,60,48.29055
-36.0,65,48.398108
-38.0,63,48.475768
-60.0,41,48.522645
-7.0,94,48.632023
-26.0,75,48.746138
0.0,101,48.869605
10.0,111,49.006986
-6.0,95,49.116497
-27.0,74,49.229485
-29.0,72,49.309719
-70.0,31,49.355731
44.0,145,49.538222
-45.0,56,49.629663
-20.0,81,49.724978
-37.0,64,49.818833
-59.0,42,49.895329
-63.0,38,49.955327
-68.0,33,50.010861
-35.0,66,50.095078
-8.0,93,50.217128
-23.0,78,50.330717
-54.0,47,50.39743
-50.0,51,50.469905
-42.0,59,50.543952
39.0,140,50.74159
-3.0,98,50.891021
-38.0,63,50.984882
-24.0,77,51.09219
-20.0,81,51.199464
-12.0,89,51.308297
-76.0,25,51.351737
-69.0,32,51.397497
-3.0,98,51.53186
7.0,108,51.672841
-19.0,82,51.766592
-26.0,75,51.884812
-2.0,99,52.014405
-4.0,97,52.144681
-77.0,24,52.175927
24.0,125,52.332178
-75.0,26,52.381911
-22.0,79,52.482562
-47.0,54,52.57162
-70.0,31,52.61395
48.0,149,52.826469
-40.0,61,52.914169
-42.0,59,52.992512
-12.0,89,53.116379
-48.0,53,53.206284
27.0,128,53.383243
-33.0,68,53.477059
21.0,122,53.639621
-19.0,82,53.765912
-58.0,43,53.814459
-59.0,42,53.883679
-49.0,52,53.946243
-8.0,93,54.066352
2.0,103,54.198904
36.0,137,54.372834
-76.0,25,54.399978
-10.0,91,54.538026
-47.0,54,54.615014
-15.0,86,54.716749
-1.0,100,54.843742
-2.0,99,54.985068
34.0,135,55.155448
-16.0,85,55.268989
-35.0,66,55.359081
8.0,109,55.515274
-29.0,72,55.609027
-59.0,42,55.671523
-69.0,32,55.702773
18.0,119,55.879345
-73.0,28,55.902025
18.0,119,56.074347
36.0,137,56.276525
-1.0,100,56.433745
-63.0,38,56.480618
12.0,113,56.636868
-33.0,68,56.730619
-32.0,69,56.836139
-53.0,48,56.902977
-23.0,78,57.01242
30.0,131,57.200271
-36.0,65,57.303355
-15.0,86,57.434715
-51.0,50,57.512837
-66.0,35,57.559713
-9.0,92,57.685747
15.0,116,57.845923
28.0,129,58.012198
3.0,104,58.15282
-15.0,86,58.270772
41.0,142,58.435625
-35.0,66,58.529824
-47.0,54,58.592326
4.0,105,58.733583
-53.0,48,58.796077
-25.0,76,58.888068
-32.0,69,58.970342
-37.0,64,59.062116
-53.0,48,59.119422
21.0,122,59.275672
-57.0,44,59.340889
-16.0,85,59.477239
-33.0,68,59.550796
-46.0,55,59.628922
-67.0,34,59.660171
19.0,120,59.836055
-38.0,63,59.92205
-8.0,93,60.036816
-28.0,73,60.114928
-12.0,89,60.254804
-44.0,57,60.332916
-61.0,40,60.389317
-58.0,43,60.451878
-60.0,41,60.521939
-41.0,60,60.602798
-15.0,86,60.727793
-43.0,58,60.805917
14.0,115,60.970155
-67.0,34,61.01702
-64.0,37,61.073996
-22.0,79,61.191935
-54.0,47,61.258495
26.0,127,61.437918
-45.0,56,61.516047
-65.0,36,61.547299
-18.0,83,61.67358
-66.0,35,61.720479
-8.0,93,61.849422
-3.0,98,61.968481
47.0,148,62.194395
-74.0,27,62.232672
43.0,144,62.425491
-38.0,63,62.514623
-69.0,32,62.561336
59.0,160,62.7687
-80.0,21,62.784365
-72.0,29,62.831572
-21.0,80,62.958089
-30.0,71,63.051941
2.0,103,63.191712
-69.0,32,63.238621
-51.0,50,63.311625
-45.0,56,63.389552
-3.0,98,63.51666
-20.0,81,63.627387
-48.0,53,63.724644
-56.0,45,63.77439
-4.0,97,63.915367
-62.0,39,63.976353
-46.0,55,64.075248
33.0,134,64.242989
-46.0,55,64.321326
-60.0,41,64.378433
-18.0,83,64.493944
-58.0,43,64.555403
32.0,133,64.712518
-20.0,81,64.807638
-12.0,89,64.943043
-25.0,76,65.052886
-40.0,61,65.131277
-64.0,37,65.178256
8.0,109,65.343835
-75.0,26,65.385069
-71.0,30,65.425621
-25.0,76,65.520357
6.0,107,65.655948
25.0,126,65.840597
3.0,104,65.972251
-6.0,95,66.098205
-55.0,46,66.163018
28.0,129,66.336366
-11.0,90,66.457887
23.0,124,66.612589
-58.0,43,66.692763
-1.0,100,66.805099
9.0,110,66.957334
-78.0,23,66.988729
-29.0,72,67.092645
-13.0,88,67.18865
-25.0,76,67.298068
-49.0,52,67.367082
2.0,103,67.492987
-59.0,42,67.555483
-13.0,88,67.649233
-22.0,79,67.761939
-37.0,64,67.851426
-17.0,84,67.963632
-31.0,70,68.041154
-21.0,80,68.134911
-25.0,76,68.257354
-53.0,48,68.309361
-35.0,66,68.396049
-43.0,58,68.479546
-28.0,73,68.589041
-57.0,44,68.627338
0.0,101,68.75234
-37.0,64,68.850299
-54.0,47,68.934561
11.0,112,69.061096
-58.0,43,69.123602
-25.0,76,69.217438
15.0,116,69.377079
-57.0,44,69.428081
-42.0,59,69.506208
-63.0,38,69.547357
-22.0,79,69.665115
-25.0,76,69.757329
-85.0,16,69.772946
-41.0,60,69.864191
-33.0,68,69.958686
-31.0,70,70.048621
-80.0,21,70.078351
10.0,111,70.221825
-50.0,51,70.302406
-63.0,38,70.371159
-57.0,44,70.413132
-44.0,57,70.491893
-46.0,55,70.581914
-52.0,49,70.633131
-55.0,46,70.693087
-3.0,98,70.834235
-73.0,28,70.889185
19.0,120,71.042791
-39.0,62,71.13152
-62.0,39,71.178579
27.0,128,71.379874
-67.0,34,71.41381
-37.0,64,71.507557
-32.0,69,71.60131
-31.0,70,71.712186
30.0,131,71.897674
58.0,159,72.116807
-20.0,81,72.214948
-61.0,40,72.28168
20.0,121,72.44645
-30.0,71,72.524577
-65.0,36,72.587071
-68.0,33,72.634574
-4.0,97,72.762999
-39.0,62,72.853647
0.0,101,72.976795
-28.0,73,73.098593
-58.0,43,73.145472
-47.0,54,73.229846
-60.0,41,73.265473
17.0,118,73.431805
-17.0,84,73.541654
24.0,125,73.698342
-67.0,34,73.76366
-41.0,60,73.853062
-72.0,29,73.900351
-86.0,15,73.931649
-45.0,56,73.994138
-17.0,84,74.117282
-59.0,42,74.179816
-84.0,17,74.195442
9.0,110,74.367402
6.0,107,74.515447
-52.0,49,74.577944
-47.0,54,74.640445
-16.0,85,74.765446
-52.0,49,74.835939
-8.0,93,74.96474
-25.0,76,75.074591
-29.0,72,75.183965
27.0,128,75.369585
-12.0,89,75.480874
-47.0,54,75.543381
-32.0,69,75.637123
-32.0,69,75.744823
-4.0,97,75.873575
-72.0,29,75.910255
-63.0,38,75.953092
-47.0,54,76.050868
-5.0,96,76.162688
-39.0,62,76.241363
-23.0,78,76.33511
-16.0,85,76.474822
-17.0,84,76.579695
-43.0,58,76.657826
-14.0,87,76.75157
9.0,110,76.902756
-23.0,78,77.017084
11.0,112,77.157713
-42.0,59,77.235832
-69.0,32,77.302503
-13.0,88,77.419003
19.0,120,77.580986
-45.0,56,77.659116
-11.0,90,77.801402
-56.0,45,77.866598
-11.0,90,77.992465
-74.0,27,78.020701
-19.0,82,78.152844
-1.0,100,78.277836
134.0,135,78.466017
37.0,138,78.647982
-5.0,96,78.785433
-5.0,96,78.924037
-15.0,86,79.018333
-51.0,50,79.088417
19.0,120,79.268372
3.0,104,79.388065
-55.0,46,79.435002
-65.0,36,79.481879
-39.0,62,79.587788
-57.0,44,79.637448
18.0,119,79.793751
13.0,114,79.935594
-29.0,72,80.03898
8.0,109,80.170445
-41.0,60,80.264186
-32.0,69,80.369039
41.0,142,80.583838
-23.0,78,80.688258
-56.0,45,80.750758
-40.0,61,80.813266
4.0,105,80.989232
8.0,109,81.129855
14.0,115,81.300137
-6.0,95,81.421037
-46.0,55,81.524928
-17.0,84,81.638482
-46.0,55,81.716211
-20.0,81,81.802674
-46.0,55,81.911152
3.0,104,82.034314
31.0,132,82.206193
44.0,145,82.390786
-9.0,92,82.523013
-29.0,72,82.601133
29.0,130,82.783856
9.0,110,82.907953
-51.0,50,82.998998
-22.0,79,83.104401
34.0,135,83.276271
-10.0,91,83.407126
-17.0,84,83.524898
-29.0,72,83.603087
-57.0,44,83.665585
-41.0,60,83.728085
23.0,124,83.923756
7.0,108,84.064851
2.0,103,84.205861
-45.0,56,84.268363
-9.0,92,84.408062
60.0,161,84.61164
15.0,116,84.752263
-29.0,72,84.849611
-24.0,77,84.961734
-44.0,57,85.038322
12.0,113,85.163322
-30.0,71,85.241446
-45.0,56,85.341861
-3.0,98,85.475528
7.0,108,85.600935
-65.0,36,85.647804
19.0,120,85.806945
-22.0,79,85.908333
-12.0,89,86.040134
-27.0,74,86.15041
-49.0,52,86.238629
-45.0,56,86.323042
-3.0,98,86.439907
-39.0,62,86.526603
19.0,120,86.69289
31.0,132,86.86845
-66.0,35,86.91014
-64.0,37,86.957012
-24.0,77,87.093675
-37.0,64,87.187672
64.0,165,87.410684
-13.0,88,87.531801
-39.0,62,87.623297
-68.0,33,87.659668
-8.0,93,87.784671
-18.0,83,87.895259
-14.0,87,88.02658
2.0,103,88.158892
-52.0,49,88.205777
0.0,101,88.330767
-40.0,61,88.437675
-23.0,78,88.526886
-36.0,65,88.620185
6.0,107,88.738983
-36.0,65,88.847751
10.0,111,89.005426
-16.0,85,89.117166
-39.0,62,89.19425
-3.0,98,89.328764
-44.0,57,89.413198
-28.0,73,89.491386
21.0,122,89.650452
-13.0,88,89.779645
68.0,169,89.990659
-59.0,42,90.037867
3.0,104,90.184788
-22.0,79,90.297225
34.0,135,90.475554
-19.0,82,90.584918
-32.0,69,90.663045
-3.0,98,90.813426
-39.0,62,90.897546
25.0,126,91.054343
34.0,135,91.227134
46.0,147,91.429543
69.0,170,91.663907
-58.0,43,91.726407
-37.0,64,91.810754
-47.0,54,91.883659
-16.0,85,91.994312
-47.0,54,92.072438
-14.0,87,92.197444
0.0,101,92.331567
-22.0,79,92.446039
-62.0,39,92.492911
-58.0,43,92.555484
27.0,128,92.729539
-40.0,61,92.807663
-13.0,88,92.929808
-19.0,82,93.039185
33.0,134,93.212343
31.0,132,93.387838
50.0,151,93.556143
-8.0,93,93.66552
-22.0,79,93.786004
-11.0,90,93.921377
30.0,131,94.132386
-14.0,87,94.268551
10.0,111,94.469451
7.0,108,94.640396
36.0,137,94.851519
-13.0,88,94.986116
-14.0,87,95.114571
5.0,106,95.275381
-52.0,49,95.349499
10.0,111,95.513086
4.0,105,95.650012
53.0,154,95.853776
-31.0,70,95.95333
27.0,128,96.134681
-9.0,92,96.253209
-15.0,86,96.370068
32.0,133,96.554946
-3.0,98,96.696106
-26.0,75,96.784948
41.0,142,96.957266
19.0,120,97.113513
11.0,112,97.25414
-8.0,93,97.38532
52.0,153,97.588442
28.0,129,97.744692
37.0,138,97.916572
22.0,123,98.082815
72.0,173,98.317606
-19.0,82,98.426989
37.0,138,98.598859
6.0,107,98.751104
-39.0,62,98.844858
-43.0,58,98.922979
-65.0,36,98.969853
-47.0,54,99.053114
-35.0,66,99.135166
-5.0,96,99.260213
26.0,127,99.432498
10.0,111,99.585564
25.0,126,99.741857
5.0,106,99.883416
-50.0,51,99.961529
18.0,119,100.150163
-28.0,73,100.243917
-26.0,75,100.353294
86.0,187,100.603297
0.0,101,100.756824
51.0,152,100.96066
30.0,131,101.132995
20.0,121,101.289243
43.0,144,101.484647
77.0,178,101.703512
-22.0,79,101.797266
56.0,157,101.984762
-5.0,96,102.108641
-33.0,68,102.20239
-48.0,53,102.264892
45.0,146,102.452779
-3.0,98,102.573127
-15.0,86,102.682502
-48.0,53,102.74501
-56.0,45,102.80751
-15.0,86,102.924352
70.0,171,103.143617
28.0,129,103.284241
51.0,152,103.47328
-33.0,68,103.582433
-37.0,64,103.655066
16.0,117,103.795151
-20.0,81,103.88888
-5.0,96,104.008535
15.0,116,104.165436
88.0,189,104.415427
83.0,184,104.665432
37.0,138,104.887082
-83.0,18,104.911478
63.0,164,105.123502
36.0,137,105.308092
28.0,129,105.473269
48.0,149,105.676515
71.0,172,105.895267
-36.0,65,105.973394
26.0,127,106.156373
42.0,143,106.379327
14.0,115,106.555586
26.0,127,106.74962
-20.0,81,106.878786
-19.0,82,106.995612
-9.0,92,107.112987
-38.0,63,107.195513
-13.0,88,107.312405
6.0,107,107.445829
39.0,140,107.637928
26.0,127,107.788292
-16.0,85,107.896834
9.0,110,108.030854
34.0,135,108.216684
67.0,168,108.416711
43.0,144,108.611329
-29.0,72,108.711601
-34.0,67,108.790171
13.0,114,108.924607
24.0,125,109.077731
49.0,150,109.265669
-64.0,37,109.31256
5.0,106,109.437543
-17.0,84,109.56298
-15.0,86,109.656795
-1.0,100,109.781803
28.0,129,109.938046
-29.0,72,110.039074
62.0,163,110.235076
-41.0,60,110.297952
-59.0,42,110.360445
-5.0,96,110.480468
20.0,121,110.63618
-53.0,48,110.698687
-5.0,96,110.808055
15.0,116,110.962486
46.0,147,111.150138
-22.0,79,111.244312
-9.0,92,111.35426
-16.0,85,111.481924
-58.0,43,111.528837
34.0,135,111.70116
14.0,115,111.842785
45.0,146,112.011052
28.0,129,112.167367
16.0,117,112.316422
-25.0,76,112.405442
19.0,120,112.572205
30.0,131,112.76671
48.0,149,112.950334
14.0,115,113.100533
-17.0,84,113.21751
22.0,123,113.367217
0.0,101,113.502909
11.0,112,113.659912
52.0,153,113.878704
-8.0,93,114.005244
-26.0,75,114.098983
1.0,102,114.239888
3.0,104,114.384412
1.0,102,114.525033
1.0,102,114.650475
27.0,128,114.806734
-35.0,66,114.890187
-48.0,53,114.948901
-9.0,92,115.058267
-1.0,100,115.184868
3.0,104,115.316954
35.0,136,115.488997
-11.0,90,115.598768
13.0,114,115.740449
-7.0,94,115.882812
-24.0,77,115.976564
36.0,137,116.133121
4.0,105,116.25852
-3.0,98,116.384553
-35.0,66,116.478304
46.0,147,116.650179
15.0,116,116.775179
-23.0,78,116.90163
16.0,117,117.027697
-7.0,94,117.153
-41.0,60,117.231122
46.0,147,117.43111
17.0,118,117.556106
18.0,119,117.712367
18.0,119,117.868614
18.0,119,118.018224
-10.0,91,118.127601
25.0,126,118.299628
13.0,114,118.424634
6.0,107,118.553453
54.0,155,118.833158
-18.0,83,118.963525
16.0,117,119.147094
23.0,124,119.302264
3.0,104,119.411681
59.0,160,119.599654
-24.0,77,119.678125
-28.0,73,119.772229
-41.0,60,119.819859
14.0,115,119.976151
-30.0,71,120.054705
9.0,110,120.187561
-43.0,58,120.236145
-36.0,65,120.312723
-50.0,51,120.359627
-31.0,70,120.450338
6.0,107,120.550446
39.0,140,120.722616
-49.0,52,120.800745
2.0,103,120.984249
-38.0,63,121.109852
32.0,133,121.297351
-33.0,68,121.376105
-50.0,51,121.444437
-62.0,39,121.49318
-82.0,19,121.509321
-24.0,77,121.584743
-2.0,99,121.705731
-4.0,97,121.817552
-13.0,88,121.909256
-19.0,82,121.987391
-17.0,84,122.15331
9.0,110,122.325184
18.0,119,122.450412
-52.0,49,122.497285
2.0,103,122.624054
-85.0,16,122.639717
-39.0,62,122.702222
4.0,105,122.834869
-67.0,34,122.880701
-41.0,60,122.941769
-3.0,98,123.08294
-7.0,94,123.176649
80.0,181,123.385455
